,date,text
6358,2020-05-13,Oi! Desculpe a demora. Que tipo de compra vc tentou efetuar com o seu cartão de débito? Vc conseguiu?
6359,2020-05-13,Precisava ver as respostas na dm tô decepcionada com um banco
6360,2020-05-13,"Suspeita de coronavírus em funcionários leva agências do #Itaú e do #Bradesco a suspenderem atendimento em Praia do Forte. Moradores ficaram surpresos e preocupados com a informação, que inclusive, está disponibilizada em comunicado. @PraiadoForte_ @Bradesco @itau"
6361,2020-05-13,"Me informe na DM seu telefone com DDD para contato, por favor. Vou encaminhar o ocorrido para análise da área responsável."
6362,2020-05-13,Não faz sentido nem na situação normal em quarentena então
6363,2020-05-13,E nessa situação como sai de casa?
6364,2020-05-13,E o advogado do Pr não faz nada!!!! Absurdooooo
6365,2020-05-13,@Bradesco você tá patrocinando essa merda? Vou cancelar minha conta. Inadimissivel
6366,2020-05-13,Perfeito.
6367,2020-05-13,eu sou caixa vem pra caixa voce também 
6368,2020-05-13,O banco da minha mãe tbm e asssim não adianta nada ter app se precisa chave
6369,2020-05-13,"Muito bom, Mara. Vamos fazer o mesmo aqui em casa!"
6370,2020-05-13,"@Bradesco boa tarde, pra cancelar uma conta tenho que ir à agência?"
6371,2020-05-13,"Há um porém nessa ""história"" d trancoso: "" se entraram n onda d teta asiática é pq devem ter a promessa d patrocínio por bons tempos, não?"
6372,2020-05-13,A última coisa que eu quero é acalmar a minha mente quando vejo um sistema financeiro @itau @santander_br @Bradesco dando suporte ao pior governante e pior ministro da economia de nossa história. O sistema financeiro quer que o povo se exploda: continuam ganhando rios de $$$$$. 
6373,2020-05-13,"@Bradesco, Vai espionar o DEMÔNIO, não à mim! "
6374,2020-05-13,falei com eles ontem. me instruíram a fazer pelo app. fiz duas vezes no app e não foi aceito. recebi e-mail dizendo que deveria ligar. liguei e disseram que tinha que ser por e-mail. mandei doc por e-mail e disseram que tinha que ser outro doc. cada atendimento uma nova instrução
6375,2020-05-13,O mundo cairia e esqueceriam até do covid !
6376,2020-05-13,Se várias pessoas denunciarem eles vão tirar do ar.
6377,2020-05-13,Te garanto q nada ! Inverter valores positiva o patrício 
6378,2020-05-13,"@Bradesco Gostaria de saber, PORQUE um app de banco deseja ter acesso, aos nossos contatos, gravação de áudio e vídeo?? Depois de 25 anos de conta no Bradesco, irei cancelar, pois é um grande absurdo, para ter um app, tem que abrir sua privacidade!! Não concordo! "
6379,2020-05-13,é impossível falar com a @Bradesco
6380,2020-05-13,#issoaglobonaomostra
6381,2020-05-13,Você também tentou falar com sua agência para verificar sobre esse recebimento de hoje?
6382,2020-05-13,"Quero ligar pra porra do @Bradesco e o 0800 n aceita ligação de celular. Amado, telefone fixo está sendo abolido faz 10 anos!!!!!!!"
6383,2020-05-13,"@Bradesco é conivente com a divulgação de ódio, de assuntos sexuais para crianças, dentre várias arbitrariedades."
6384,2020-05-13,10 min em ligação c o fone fácil do @Bradesco e nd de ser atendida
6385,2020-05-13,Depois de patrocinar aquela arte horrenda de @ros4luz ...... tenham a certeza de que irei vender toda minha posição em bbdc4. Nunca mais invisto 1 centavos nesta empresa que patrocina esse tipo de arte.
6386,2020-05-13,Boicote sumário ao @Bradesco e seus produtos.... isto é crime federal!!!! #AbreImpeachmentCaue
6387,2020-05-13,Tem que ser só lá :(
6388,2020-05-13,Tomare que de certuuuuu! Valeuzis :)
6389,2020-05-13,"Boa!!!! Boicote à este banco q apoia este tipo de canalhice , confere @bradesco "
6390,2020-05-13,#BradescoVergonha nacional
6391,2020-05-13,Hj agência normalizou
6392,2020-05-13,"Até agora que eu saiba esse banco não se manifestou, como se tudo isso fosse normal, e não se importa de perder alguns milhares de correntistas #BradescoLixo "
6393,2020-05-13,"A esquerda é lixo, escória, tumor maligno. Agora o Bradesco.....só BOICOTANDO. CANCELEM SUAS CONTAS. NUNCA TIVE CONTA NESSE BANCO E NUNCA TEREI. NÃO DOU LUCRO P/APOIADOR DE LIXOS INFECTOS. "
6394,2020-05-13,Apoiam também arte em que o presidente é decapitado!!!!! 
6395,2020-05-13,Essa aqui é real. Sua mãe e seu pai fazendo você. Que horror hein?
6396,2020-05-13,Vagabunda!
6397,2020-05-13,Estúpida tbm. Como esta capa da @VEJA
6398,2020-05-13,"É de débito. Fomos até a agência e nnformaram qur o cartao tinha sido cancelado. Pediram outro. Apos vinte dias, meu pai, literalmente fugiu de casa e foi lá biscar. Chegou em casa com o cartao bloqueado. Fomos la um dia para desbloquear, a fila estava gigante. A saga continua."
6399,2020-05-13,Mesa de Câmbio: +55 11 4004 3956
6400,2020-05-13,Obrigada
6401,2020-05-13,"Vou abrir, obrigada pela dica"
6402,2020-05-13,Poxa você entrou em contato em qual telefone?
6403,2020-05-13,"E aí Regina Duarte? E aí @Bradesco, que ""arte"" vergonhosa é essa? "
6404,2020-05-13,Qdo eles se retratarem eu apago Todos ! Se pode para um pode para todos. Retirem o deles e Eu retiro este .
6405,2020-05-13,Está também é real
6406,2020-05-13,Com foto da cabeça do Presidente? Que falta de respeito ao senhor @jairbolsonaro e seus quase 60 milhões de eleitores! Eu e minha família estamos cancelando nossas contas pra ontem! #BradescoLixo 
6407,2020-05-13,@Bradesco Isto é arte correto? 
6408,2020-05-13,"@Bradesco Realizei um pagamento online, gerou o comprovante do pagamento, porém o saldo da minha conta permaneceu inalterado (aparentemente não houve cobrança). Realizei um novo pagamento de outra fatura e o saldo atualizou descontando o saldo só do segundo pagamento (?)"
6409,2020-05-13,Oi! Tudo bem? Qual é a bandeira do cartão? É de alguma loja? Vc tentou acessar o App da conta ou o App Bradesco Cartões?
6410,2020-05-13,Liguei na central Parece que agora consegui cancelar o cartão que eu nunca tive e nunca fiz to esperando o reembolso dos meses que paguei a anuidade desse cartão que eu nunca fiz e nunca vi
6411,2020-05-13,Sério que tu perdeu teu tempo criando um perfil pra falar essa merda? Kkkkk ainda bem que não sou vc
6412,2020-05-13,"O mais engraçado é que imitando o exemplo dela ,vcs não percebem que se torna igual a ela? Mais amor por favor, vamos dar exemplo."
6413,2020-05-13,Cartões de crédito @Bradesco nunca mais. 
6414,2020-05-13,"Absurdo, falta de respeito de civilidade! Tem que meter um processo nesse Bradesco, é uma empresa, e como tal deve RESPEITAR O CHEFE MAIOR!"
6415,2020-05-13,"Boa tarde, Marcos! A equipe técnica realizou a alteração para uma cesta isenta de tarifas, e também o pedido de reembolso das últimas cobranças! Fico à disposição!"
6416,2020-05-13,É essa Cultura que o Bradesco e Cia. Apoiam? Simplesmente imoral! #BradescoLixo 
6417,2020-05-13,Oi! Tudo bem? Qual é a bandeira do seu cartão? Vc conseguiu solicitar o cancelamento do cartão e da anuidade?
6418,2020-05-13,@Bradesco quando vc irá cancelar o patrocínio? Ou vai preferir perde cliente ?!
6419,2020-05-13,E agora ficou legal?
6420,2020-05-13,BORAAAAA #auxiliomergencial que o @Bradesco tá cobrando a fatura já
6421,2020-05-13,@Bradesco eu só queria conseguir cancelar meu cartão de crédito
6422,2020-05-13,Gostaria de não receber mais nada vindo dessa vergonhosa instituição
6423,2020-05-13,Vc foram baixos quando permitiram a divulgação daquela vergonha
6424,2020-05-13,"[+] Você pode transferir o valor para o lado corrente da conta, fazendo uma transferência para a mesma conta, só alternando o lado, ou pode sacar direto da poupança se quiser, é só selecionar essa opção no autoatendimento."
6425,2020-05-13,"Oi! Desculpe pela demora. O sistema automaticamente fez a separação da conta fácil, pois o auxílio será recebido na conta poupança, para que não haja confusão no seu extrato. [+]"
6426,2020-05-13,no telefone fui informada que poderia enviar a invoice com valor em reais e agora solicitaram com valor em libras... desde que o dinheiro chegou não recebi uma instrução certa para recebê-lo hahahah
6427,2020-05-13,"Olá, vc faz as consultas da sua fatura, pelo app da Bradesco Cartões ou pelo do banco."
6428,2020-05-13,Isso não tem problema problemas stf. Não é de forma alguma uma ameaça à integridade física do Presidente. Nosso país mergulhou no caos e os agentes do mal estão à vontade.
6429,2020-05-13,"Boa iniciativa, ajuda no combate ao Covid-19. Mais venham cá, não está proibido as fábricas de funcionar, os salão de beleza, as barbearia, as costureiras, como essas vão fabricar. Será pq é os maiores bancos privado, aí pode abrir exceção?"
6430,2020-05-13,Oi! Desculpe pela demora. O que houve? Posso te ajudar em algo?
6431,2020-05-13,ros4luzoficial Rosa Luz NOVO PERFIL. | Ninguém calará nossa voz • @bradesco
6432,2020-05-13,Misericórdia KKKKKKKK
6433,2020-05-13,Aaaah sim! Então vou vê se vou no banco depois
6434,2020-05-13,"Exatamente caríssima @PinkBabyGirl4!!! Como cidadão brasileiro e cliente da empresa, o mínimo que poderia ser feito era uma carta de opinião pública sobre o ocorrido!!! "
6435,2020-05-13,"@Bradesco isso aqui é arte? Patrocinar uma “artista” dessas, que retrata um travesti segurando a cabeça cortada e ensanguentada do PR Bolsonaro? É o fim da picada! Teve alguma retratação ao PR da República do Brasil @jairbolsonaro quando a esta palhaçada?"
6436,2020-05-13,Oi! Tudo bem? Em qual agência vc estava? Conseguiu fazer o depósito em outro Autoatendimento?
6437,2020-05-13,"@Bradesco isso aqui é arte? Patrocinar uma “artista” dessas, que retrata um travesti segurando a cabeça cortada e ensanguentada do PR Bolsonaro? É o fim da picada! Teve alguma retratação ao PR da República do Brasil @jairbolsonaro quando a esta palhaçada?"
6438,2020-05-13,"Isso não é arte, quanto menos artista, isso merda pura "
6439,2020-05-13,"pode crer, o next e conta corrente/poupança juntes, mas o código de transferência é o mesmo que o Bradesco, então eles as vezes nem ve que e next"
6440,2020-05-13,"Depois querem fingir não saber o por que de serem discriminados por gente que pensam iguais a eles, e até agredidos fisicamente... esse aí pertence à banda podre do movimento LGBT."
6441,2020-05-13,"Mas só vc pedir pra cancelar o parcelamento,"
6442,2020-05-13,Se ao menos o @Bradesco respondesse neh
6443,2020-05-13,"Nem comunicaram nada, a fatura dominui muito ate ajuda, porem 18X kkkkkkkkkkkkkkkkkkkkkkk"
6444,2020-05-13,"Olá, de qual serviço vc precisa?"
6445,2020-05-13,Como que alguém fala que um Coisa como essa è arte e pior como @Bradesco apoia uma falta de respeito dessa com ser humanos ...Brasil caso perdido !! Arte dessa no país comunista que tanto idolatram prendiam a artista e fechava instituição que apoiou 
6446,2020-05-13,Daí você liga pro fone fácil @Bradesco pra cadastrar as chaves de segurança do app e poder usar e eles te mandam ir ao banco ou caixa Se eu pudesse sair de casa acham que eu estaria ligando pra que?
6447,2020-05-13,Fica pro parente mais próximo se não me engano
6448,2020-05-13,"Nossa, vou tentar na real a empresa disse que precisa ser conta salário porém sem bombar, até prefiro do que ficar enfrentando filas"
6449,2020-05-13,"amiga, se for exclusivamente bradesco, você pode fazer um next, e bradesco tbm (e aceito nas empresas como) ,é pelo celular, e não tem taxas e o cartão chega rapidinho"
6450,2020-05-13,Oi! O cartão bloqueado de seu pai é de crédito ou débito? Foi possível efetuar o desbloqueio pela central ou na agência?
6451,2020-05-13,"Olá, qual telefone vc está entrando em contato? Por qual motivo não consegue atendimento?"
6452,2020-05-13,"Parabéns Debora, fiz o mesmo! Não quero ter conta num banco que apoia esse tipo de arte!"
6453,2020-05-13,To um mes tentando abrir uma conta ate agora nao consegui. :(
6454,2020-05-13,"Dependendo do motivo do cancelamento do cartão, para que você não seja coagida a realizar nenhuma transação na sua conta, a biometria fica cancelada até a reemissão da nova via."
6455,2020-05-13,"Como cliente Bradesco, repudio veementemente, patrocínio a quem faça apologia à morte do PR. Precisarei mudar de banco?"
6456,2020-05-13,https://twitter.com/carteiroreaca/status/1259762997888679936?s=21
6457,2020-05-13,"PELO AMOR DE DEUS @BRADESCO, outro cartão nosso acabou de ser clonado!!!! O que está aconteceu???? Só pode ser brincadeira isso!! "
6458,2020-05-13,"@Bradesco @bradescoseguros @Bradescard Perdí mi tarjeta y no he podido pagar , me llaman pidiéndome el pago pero nadie me resuelve darme el número de la tarjeta ."
6459,2020-05-13,"Olá, desculpe a demora. A central de atendimento Fone Fácil-- 4002 0022 --- Capitais/ Regiões metropolitanas 0800 570 0022 Demais Regiões, está atendendo de segunda a sexta-feira é das 09h às 21h e aos sábados, das 09h às 15h."
6460,2020-05-13,ô @Bradesco cadê a transferência que fizeram dia 11/05 na minha conta?
6461,2020-05-13,"Só q tem banco q vc te q ir no caixa e liberar o app, e tem alguns ainda q pedem a biometria para liberar o acesso!!!!! @Caixa @BancodoBrasil @Bradesco todos esses aí precisam, até o @santander_br tá pedindo pra ir no caixa e liberar o cartão virtual...."
6462,2020-05-13,"Desculpe! Se precisar, estamos por aqui "
6463,2020-05-13,"@Bradesco me atende ai, na moral... "
6464,2020-05-13,Esse não pode passar em branci
6465,2020-05-13,@Bradesco 
6466,2020-05-13,#QuenMandouMatarBolsonario
6467,2020-05-13,@Bradesco precisamos de patrocinadores para essa exuberante obra de arte! Podemos contar com o apoio da importante instituição? #BradescoVergonha #BradescoPatrocinaTerrorismo
6468,2020-05-13,"Todos tem que responder por isso, cadê o MPF cadê o STF, isso é uma fronta ao presidente."
6469,2020-05-13,@Bradesco sou cliente caso vcs nao se pronknciarem sobre esse traveco rosa luz vou retirar todas as contas da familia no bradesco. Retrataçao já
6470,2020-05-13, 
6471,2020-05-13,"@Bradesco pior banco, to tentando resolver coisa la ha meses e nao consigo"
6472,2020-05-13,"Após pedir a reemissão do cartão, em D+1 sua biometria fica ativa novamente. Essa é uma medida de segurança, para evitar transações indevidas na sua conta."
6473,2020-05-13,Tmj!! #BolsonaroCadaVezMaisForte
6474,2020-05-13,Agora pode geral!!! #BolsonaroCadaVezMaisForte
6475,2020-05-13,@Bradesco serio isso? 
6476,2020-05-13,Por qual motivo você ainda não conseguiu receber o valor?
6477,2020-05-13,"O Bradesco patrocina um ""artista"" que retrata um travesti segurando a cabeça cortada e ensanguentada do PR Bolsonaro. Então sra. Secretária de Cultura Regina, ainda acha que ""todo tipo de arte vale"" e que ""quem trabalha com cultura não tem partido""? Confere @Bradesco que lixooo"
6478,2020-05-13,"Gente, essa é a mesma pessoa? Será? Acho que não, pois ainda não vi o @Bradesco se manifestar sobre isso! "
6479,2020-05-13,Poxa @Bradesco só queria as chaves pra ativar o app pelo fone fácil!
6480,2020-05-13,Não confiem @Bradesco #bradesco
6481,2020-05-13,O banco que deixa vc na mão qdo mais vc precisa ! @Bradesco #BradescoLixo
6482,2020-05-13,@Bradesco
6483,2020-05-13,E ar @Bradesco ? 
6484,2020-05-13,"Olá. É importante vocês lerem a reclamação por completo, pq a minha falei que não estava conseguindo capturar o comprovante de renda pelo App. Pelo Fone Fácil não faz atualização de renda. Resolvido. Obrigada."
