,date,text
15589,2020-02-02,Cara é inquérito policial... eu sei q vcs demoram a acreditar nesse tipo de sistema criado há muito tmp e gostam de fazer as próprias leis e interpretações... mas hj é o@que rege nosso país....
15590,2020-02-02,Pessoas aqui fingindo que não sabem da Identidade falsa 
15591,2020-02-02,"Vai ficar esperando, pois esquerdistas são ""ativistas por conveniência"" e nunca tiveram humildade apesar de pagarem de moralistas !!!"
15592,2020-02-02,"Calma ae, se o documento é falso, e ela abriu a conta no Banco, quer dizer que o processo de aberturas de contas n @itau é falho e permite fraudes? Então o Banco deixa abrir conta com documento falso é isso?"
15593,2020-02-02,"Estou aguardando o comentário sempre preciso do "" professor"" a cerca do documento falso da idônea vítima de racismo."
15594,2020-02-02,Vai se foder seu ba ba caaa
15595,2020-02-02,"Então o itau abriu conta com documento falso? Se ela fraudou um documento e é o mesmo q ela usou na abertura da conta, quer dizer que o processo do @itau n é seguro! Deve estar cheio de fraudador lá"
15596,2020-02-02,PERFEITO!
15597,2020-02-02,"pergunta para ela porque ela n condenou , e fez estardalhaço quando o marido bateu em uma criança negra. Ou isto é mentira?"
15598,2020-02-02,"Deveria rever seus conceitos pois seus comentários exalam pré julgamentos e pré conceitos, ódio de raça e classe social. Deixa o inquérito seguir se caminho, ter uma perícia correta sem julgar antecipadamente. Passar bem minha cara senhora."
15599,2020-02-02,Na minha carteira de motorista que é o que uso como identificação eu to loira e NUNCA tive nenhum problema com isso @itau #ItauRacista
15600,2020-02-02, 
15601,2020-02-02,
15602,2020-02-02,
15603,2020-02-02,Dois dias e nada... Melhor deitar e dormir porque nem esperar sentado vai adiantar.
15604,2020-02-02,"filho , eu n tenho preconceito. Sou neta de negra com branco. Na minha família tem gente de todas as cores! A lição que recebi de meus avós foi maravilhosa. O mesmo n posso dizer da sua . continue se enganando . Bom domingo."
15605,2020-02-02,"Essa galera e doente . Vcs ainda foram pacientes d+ com esse Levi aí! Vai ser bitolado assim no inferno ! Agora pergunta onde tá a identidade , para ela provar que não é falsa ! Pergunta !"
15606,2020-02-02,Eu vi isso no jornal. Brabinho hein?!?
15607,2020-02-02,@itau Estou com dificuldade de cancelar a mensalidade de proteção familiar..podem ajudar please!
15608,2020-02-02,"Acordando aqui e pensando quem chamou o banco @itau de racista não está com vergonha disso não ???? Vamos parar de palpitar , destruir reputação , sem nem saber nada do assunto ou ver o que aconteceu ...... precisamos de cautela e bom senso ."
15609,2020-02-02,Tipo najila. Agiu de má fé e ainda veio a público. Tipo aquela lésbica que agrediu o cara é depois veio chorar vitmismo ... Tipo todo vitimista
15610,2020-02-02,"Verdade, aí quando alguém faz alguma coisa quando esses políticos brancos falam que é ""gópi"""
15611,2020-02-02,"@itau Faz isso vai até o final do mundo para provar que a pessoa está errada. Nega seguros ,pesquisam até as encarnações passadas. E não ia deixar isso barato"
15612,2020-02-02,"Adoraria ver o @itau processar todo esse povo que promoveu e estimulou essa campanha caluniosa sobre ele, e sobre os funcionários dele. Um absurdo se isso passar sem consequências."
15613,2020-02-02,sei.... 
15614,2020-02-02,"E o comunista tem previdência privada, olha só! Kkkkkkkk"
15615,2020-02-02,Com RG falsificado pode?!
15616,2020-02-02,Padrão racista e preconceituoso
15617,2020-02-02,"Concorrência VERDADEIRA, senão você poderia ir pra Caixa, pelo menos pelas taxas, não sei do seu possível atendimento."
15618,2020-02-02,O q tá acontecendo?
15619,2020-02-02,Ahahahahahahahahahahahahahahahaha eu acho é pouco!
15620,2020-02-02,
15621,2020-02-02,"Puro vitimismo da moça, que se achou discriminada só porque não é branca e fez a maior baixaria."
15622,2020-02-02,Racistas
15623,2020-02-02,"Esse post do Roberto está fora de foco. Não tem nada a ver alguém fazer um saque com outro fazendo depósito. Nos saques, não é normal, mas pode acontecer, do caixa te pedir documento de identidade quando desconfia de alguma coisa. Ela não gostou e engrossou com o caixa."
15624,2020-02-02,"O ser humano acontece que no caixa eletrônico só pode sacar $500,00 , caso a pessoa queira tirar mais só no caixa. O gente idiota."
15625,2020-02-02,"Aliás, pergunta básica, você leu o processo? É incontestável. Ninguém inventou nada."
15626,2020-02-02,"Kkkkk evidente que a mulher cometeu crime e não andianta historia ""Pobre, negra, favelada e criminosa"" E a culpa não é do @itau, nem tao pouco, preconceito So mais uma tentatativa fraude, aliás parabéns ao banco que treina com excelência seus funcionarios pra pratica de golpes"
15627,2020-02-02,O petista é um complexo desconhecedor da realidade. “Ser” é diferente de “Saber”. Não é o que você afirma que define QUEM você é. Você tem ilusões como qualquer petista.
15628,2020-02-02,Como a pessoa vai sacar da própria conta usando um rg (dela) falso?! Aceitaria até a desculpa de rg danificado e tal mas falso! É acusação grave. Se fosse ela saia da del com inquérito aberto. É ridículo é constrangedor a polícia civil passar pano pra @itau 
15629,2020-02-02,Nunca quis ter conta no @itau
15630,2020-02-02,"Trabalhar que é bom os FDP discriminados não querem né? Aí ficam sem dinheiro ,búrrús e fudidos botando a culpa em quem trabalha e é honrado. GENTE COM CARATER quando tá fudidu não fica INJURIADO e botando a culpa na cor de sua pele... Ele acorda de madrugada e vai trabalhar!"
15631,2020-02-02,
15632,2020-02-02,https://extra.globo.com/casos-de-policia/delegado-diz-que-mulher-de-rennan-da-penha-pode-ser-indiciada-por-falsificacao-de-documento-24224888.html
15633,2020-02-02,
15634,2020-02-02,"Não sabia que eu era petista por causa disso. Se alguém questiona uma condenação e condução de julgamento agora é petista? Ok, então. Mas como é que chama alguém que acha que volume de páginas é prova? Não há prova, moço. Ninguém encontrou. Só tem delação."
15635,2020-02-02,Olha o bot aí
15636,2020-02-02,Olha aí o incel que acreditou na televisão pq tb é RACISTA
15637,2020-02-02,"Indícios e provado são palavras completamente diferente. A senhora exala preconceito, ódio, racismo."
15638,2020-02-02,Pré julgamento? Porque são através de justiça com as próprias mãos que leva a barbárie. No Brasil as pessoas são inocentes até que prove o contrário. Agora não dá para acreditar em um suposto documento que nem foi perícia do. Seu julgamento é puro preconceito de raça e classe.
15639,2020-02-02,"Que feio Nathalia, acusar assim por achismo pega super mal. Me poupe! @itau"
15640,2020-02-02,RASGOU A PROVA DA SUA INOCÊNCIA É?? Me engano que eu gosto kkkkkk
15641,2020-02-02,O Itaú abraçou essas narrativas do progressismo e agora colhe seus frutos. Parabéns continuem alimentando isso.
15642,2020-02-02,DOCUMENTO FALSO É CRIME VIU?
15643,2020-02-02,https://istoe.com.br/rg-de-empresaria-que-acusou-itau-de-racismo-era-falso/ Nunca foi racismo...e sim falta de caráter
15644,2020-02-02,@itau 
15645,2020-02-02,Mas com toda certeza! As 3000 páginas de provas foram eu que inventei. “Incrusive” até voltei no tempo e fiz reportagem no Jornal Nacional. #petistaburroépleonasmo
15646,2020-02-02,Sei lá e agora que foi provado que era falso ? Kkkkkkkkkkkkkkk continua sendo preconceito só pq vc se diz negra ? . Ou vc rasgou o documento pq tava bravinha ? Kksksksksksksk
15647,2020-02-02,@itau @itaucorretora
15648,2020-02-02,"aí tu tá firmando tua tese numa ilação sem nem indício q tinha biometria a dona da badgall, q acompanhou tudo desde o início da conta, jamais menciona o sistema e lei estadual veda q bco exija seu uso mas esse assunto é lateral agora, a guria tá c problemas maiores dps da perícia"
15649,2020-02-02,"Esses socialistas lulistas... conta no Personnalité, fundos e previdência!"
15650,2020-02-02,
15651,2020-02-02,Vai ter que levar um RG pra cada cabelo e perguntar qual eles preferem...
15652,2020-02-02,"Se você pintar seu cabelo bem diferentinho e bonitinho, aí talvez o itau te dê uma explicação. Vai chupar uma rola.!!"
15653,2020-02-02,Vai encher o saco do Boi!!
15654,2020-02-02,Tu tava la?
15655,2020-02-02,"Tchau Querida, a casa caiu para o seu lado."
15656,2020-02-02,"Pelo contrário, vc acabou de arrumar um grande PROBLEMA! KKKKK"
15657,2020-02-02,"Que absurdo! Quem sabe um processo p/ danos morais não faz doer no bolso e na consciência deles, que este tipo de situação não se repita mais no @itau ou em qualquer agência bancária existente aqui no Brasil! Lamentável, lamentável demais "
15658,2020-02-02, 
15659,2020-02-02,"No mais, a discussão aqui não envolve posicionamento político-ideológico, mas como tu é uma analfabeta funcional, tu vem querer usar o meu alinhamento ideológico para me julgar, mostrando que além de ser analfabeta tu também é preconceituosa."
15660,2020-02-02,Se aparecer eu dou de presente uma mamadeira de piroca
15661,2020-02-02,Helio Negão do Bolsonaro
15662,2020-02-02,"Não perde seu tempo discutindo comigo porque tu vai ser humilhada. Você não está preparada pra discussão, assim como a outra retardada aí também não está. Chega me acusando de algo que não fiz, é refutada e fica calada porque não tem resposta..."
15663,2020-02-02,"mana nem perde teu tempo discutindo com o macho, é só entrar no perfil dele e ler a bio pra perceber q é pura perda de tempo tendo em vista que ele é *admirador* do Olavo de Carvalho, Jair Biriliro e afins"
15664,2020-02-02,"Então, os documentos dela era falso"
15665,2020-02-02,"Olha, é pra acabar viu"
15666,2020-02-02,"Aproveitando a oportunidade @itau , uns anos atrás meu professor de inglês (nigeriano, obviamente negro) foi tentar sacar o cheque do pagamento que fiz pra ele e foi barrado de entrar na agência! O motivo? até hj ficou mal explicado... Mas a #ItauRacista acho que tbm!!**+"
15667,2020-02-02,Nunca fechei minha conta em um lugar tão rápido #ItauRacista
15668,2020-02-02,"Se os documentos não estavam corretos, pq liberaram ela e disseram que tava tudo certo?"
15669,2020-02-02,"Hi @LollyDaskal thank you for following me in the page #Twitter in #Brazil, we have a decoy called Paulo Guedes who is a liar, we need to protect our Indians and our Amazon rainforest for the world to breathe! I am a customer @Citibank I want to buy the shares of this bank @itau! "
15670,2020-02-02,"O documento de identidade apresentado pela senhora ao banco é falso, segundo a Polícia e confirmado pelo DETRAN. Documento falso é crime. Por que rasgar um RG que seria a a prova da sua inocência?"
15671,2020-02-02,
15672,2020-02-02,Já te respondi lá. 
15673,2020-02-02,Poderia explicar? Defendendo o que?
15674,2020-02-02,Ainda bem que a minha conta já foi do @itau pra @Caixa faz tempo
15675,2020-02-02,"Então não é padrão verificação da documentação? Engraçado, toda vez que vou sacar um valor mais alto (o que é bem raro, infelizmente), me pedem algum documento. Vou alegar que há preconceito por isso? O estardalhaço foi feito pra abafar o uso da documentação falsa. Simples."
15676,2020-02-02,"copie a a explicação do Banco em relação a este procedimento, caso exista ou pergunte ao Banco quais as leis que subsidiaram este procedimento."
15677,2020-02-02,"Explicação do que? O Banco fez um comunicado oficial que o procedimento adotado no caso da empresária era um padrão em caso de suspeita de fraude. Caso este procedimento exista, não foi subsidiado por nenhuma lei, normativo nacional ou internacional, pelo contrário. Por favor,+"
15678,2020-02-02,"Todos os acionistas do @itau que ajudaram a bancar os Parlamentares e eleger o @jairbolsonaro VÃO PRA CADEIA, VAMOS CONFISCAR TODOS COM DEVOLUÇÃO PARA UNIÃO. Aguarde que vamos trazer de volta o @Citibank com @jpmorgan @HSBC VAMOS DERRUBAR ESSE ESTELIONATÁRIO GUEDES, preparem se!"
15679,2020-02-02,"Bonita, fake n, meu bem. Respeita que meu outro perfil tá block por mandar a real. Vcs ficam afetadas demais."
15680,2020-02-02,"Cara que discurso bizarro o seu, parece que você precisa resolver umas paradas suas antes de qualquer coisa, boa sorte aí, volto quando tivermos mais info."
15681,2020-02-02,"""Tem é que rezar pra não rodar"" Ai gente to cansada. Sorryyy"
15682,2020-02-02,"De 10 pessoas, 7 já foram barradas ou questionadas por alguma irregularidade na identidade. Mas vai um preto militante ser barrado que ""AIN MEU DEUS TÔ SOFRENDO RACISMO PORQUE SOU PRETO E FAVELADO!!"" Quando der merda, se faz de vítima sendo um preto."
15683,2020-02-02,Pensando em retirar a minha conta de 10 anos do @itau por causa dessa fudeção racista que esse banco fez. E faz. 
15684,2020-02-02,"De 10 pessoas, 7 já foram barradas ou questionadas por alguma irregularidade na identidade. Já fui repreendido pela funcionária do Caixa por estar com uma identidade antiga, minha mãe já cansou de falar que foi barrada na casa Lotérica por identidade entreaberta,"
15685,2020-02-02,"Isso não é ser cristã, você devia ir pro psicólogo!"
15686,2020-02-02,"Moro na zona sul não, bonito. Sou de Ramos, conhece? Lá não tem essa de preto ou branco não. Se liga. Só falta falar que das vezes que fui agredido pela PM, eles bateram em mim com menos força do que em meus camaradas. Pior que não duvido desse argumento."
15687,2020-02-02,@itau é um lixo
15688,2020-02-02,Explicação:
15689,2020-02-02,"O caso do Queiroz foi investigado. O dela também foi... Polícia civil não é ostensiva, eles chegam no local sabendo de tudo... O problema também é o marido dela e os documentos falsos que ela estava usando... Ruim foi ela usar a cor da pele para escapar de um crime..."
15690,2020-02-02,"Oficialmente branca, me recuso a consumir serviços de qualquer empresa racista. Tá ficando apertado, às vezes gasto mais, mas durmo tranquila. E, disse oficialmente, porque tá lá na certidão de nascimento. Não me reconheço branca."
15691,2020-02-02,"A pior parte nos comentários é que você acredita em suas próprias palavras. Sinto muito por você, amigo. É muito triste ver você argumentando sobre um assunto que você não tem propriedade. Aqui não é o teu local de fala. Às vezes, é melhor ficarmos quietos sobre alguns assuntos."
