,date,text
12702,2020-04-15,Sugestão?
12703,2020-04-15,"Parabéns Itaú Unibanco pela doação e colaboração de profissionais da área de saúde, iniciativa e solidariedade em momento tão significativo, quando a união e ajuda se faz tão necessária. Obrigada!"
12704,2020-04-15,Fácil doar isso enquanto esfolam teabalhadores humildes com juros exorbitantes em cartões e afins. Canalhas!
12705,2020-04-15,"*** ATENÇÃO *** Senhor Aldir, avô do amigo de um grande amigo, se encontra na UTI, necessitando urgentemente de um respirador. Assim, está sendo feito uma vaquinha, com depósito em conta: Banco @itau Agência 8236 C/C 08110-8 Aldir Blanc Mendes CPF 102.790.677-04 RT quem puder"
12706,2020-04-15,Noffa! Que banco bonzinho! Vou até tirar a minha conta de lá pra que ele não se contamine.
12707,2020-04-15,A questão eh pra quem doa....tira da carteira para colocar no bolso...piada
12708,2020-04-15,"Até pq, o que são 900 reais para quem está doando 1 bilhão, né? Custa nada"
12709,2020-04-15,"Ótimo! Mas facilite o crédito também pra seus clientes, diminua os juros, diminua a burocracia. Não queiram somente ajudar pra se promover, vcs podem ajudar facilitando também. Pq há pessoas que não vão ficar doentes, ou sendo facilitados esses pontos, não ficarão doentes."
12710,2020-04-15,Se mandar para os estados os politicos gastam metade em santinhos para eleição e a ouitra metade some.
12711,2020-04-15,Devolveram né.
12712,2020-04-15,Doaram??! Não fazem mais do que a obrigação; afinal de contas os bancos são as empresas mais lucrativas no Brasil há tempos.
12713,2020-04-15,"Tome vergonha na cara que @itau tem uma dívida de 26,6 bilhões de doou 1bilhao continuou a dever 25,6 que dá em Calique com apoio de Temer e Validação do Bolsonaro. E a dívida da Globo vai doar quanto,?"
12714,2020-04-15,Nunca me senti tão feliz em assistir @jornalnacional como estou me sentindo agora.. Chego a me emocionar com a solidariedade dos bancos @itau @santander_br e @bradesco.. #juntoscontraovirus
12715,2020-04-15,
12716,2020-04-15,"Chego arrepiar com essa matéria do @jornalnacional. Parabéns @itau, @Bradesco e @santander_br e tantas outras empresas envolvidas e pessoas que pouco a pouco vem ajudando o próximo."
12717,2020-04-15,E uma baita propaganda na globo. Absurdo
12718,2020-04-15,"O ""engraçado"" eh a propaganda dizendo que dá uma ajuda nessa hora. Desse tipo de ajuda, tô fora!"
12719,2020-04-15,"Kkkk hoje todo mundo monitora diariamente o cartão. O meu Itaú veio 1000 também.. Mas tô c Santander a muito tempo, itau e novo comigo, vamos ver se eu acostumo.."
12720,2020-04-15,Está tendo um exemplo muito nítido de “publi post” no #JN agora envolvendo o @itau.
12721,2020-04-15,"Engraçado ver o @itau doando Bilhão e cobrando juros absurdos, mentindo na negociação de postergação dos financiamentos e se negando a negociar o cartão de crédito. Tudo bem, aguardemos os processos mas mentir em rede Nacional é foda. #ItaúMente"
12722,2020-04-15,Pronto... jornal nacional dando a notícia. Espaço com mais de 5 minutos
12723,2020-04-15,"Oi, devido a pandemia estou devendo vcs. Cancelem meu débito pfv "
12724,2020-04-15,
12725,2020-04-15,@itau pagando horário no #JN esse não perde dinheiro mesmo em.
12726,2020-04-15,Dinheiro de pinga pra vcs!
12727,2020-04-15,"Engraçado o @itau estar fazendo propaganda de que tão fazendo muita coisa. Isso é até louvável, mas na hora que fui pedir mais prazo pra pagar meu empréstimo vigente (conforme anunciado na TV) e que está em dia, me negaram dizendo que desistiram dessa ideia por não ser positiva."
12728,2020-04-15,"Reclamamos tanto de instituições bancárias. Porém agora é hora de reconhecer e agradecer. Parabéns, @itau @bradescoseguros e @santander_br pelas iniciativas contra o Coronavírus"
12729,2020-04-15,"Jornal Nacional resolveu falar das marcas que estão atuando no combate o Covid-19 sem jaba, começando pelo @itau Serase que vão falar que aceitaram o incentivo de R$1,2 Tri do governo? #JN"
12730,2020-04-15,1 bilhão? É pouco vindo de banco.
12731,2020-04-15,"#JN ""Doação"" @itau para combater #COVID19 "
12732,2020-04-15,@itau @santander_br o Laboratório Fleury está produzindo teste para Covid-19.
12733,2020-04-15,Queimem no inferno hipocritas
12734,2020-04-15,"Que bonito o @itau no #JN, mas é tão SEM qualidade, que hoje reduziram meu limite do cartão PELA METADE sem ter uma única fatura em atraso! No meio da #PANDEMIA ao invés de darem crédito para uma cliente de 30 anos, eles tiram o crédito! #COVID19 #Coronavírus #FicaEmCasa"
12735,2020-04-15,@itau com 1 bilhão de doação já começa a ter reconhecimento. Ganhou 4 minutos de mídia no @jornalnacional . Horário nobre da emissora da bolinha só não vale mais que o dinheiro do fundão!
12736,2020-04-15,"Parabéns pela solidariedade nesse momento tão difícil para todos @itau, juntos somos mais fortes! Orgulho de ser cliente de vocês :)"
12737,2020-04-15,"Lembrem-se que quem ""ajudou"" o Japão a se reerguer foi o mesmo que jogou duas bombas atômicas no país... Geralmente o jogador que dá a entrada dura é o mesmo que vem dar a mão para levantar. Ou seja um pequeno gesto de ajuda apaga todo o passado...."
12738,2020-04-15,@itau parabéns pela iniciativa. Orgulho de ser correntista. #TodosContraOCoronaVirus
12739,2020-04-15,Vocês deviam.pagar os 25 bilhões de impostos devidos... Estão apenas devolvendo uma parte dos mais de 70 bilhões que ganharam em.2019.
12740,2020-04-15,"Falei hoje no Instagram dessa ação fantástica do @itau , a maior doação privada já feita para uma causa. Diante desse tempo desafiador, que esse Benchmark seja seguido por outras empresas. "
12741,2020-04-15,Nossa! Nenhuma mulher nesse grupo para administração da doação do @itau Unibanco?Que pena. Estão deixando de ter brasileiras muito talentosas. #JN
12742,2020-04-15,Podemos rir da doação do @itau de 1 bilhão se lucraram o ano passado mais de 20 bilhões . Eu estou cansado de ser enganado nesse Brasil . #JN #JornalNacional
12743,2020-04-15,"Quando, pois, deres esmola, não faças tocar trombeta diante de ti, como fazem os hipócritas nas sinagogas e nas ruas, para serem glorificados pelos homens. Quando tu deres esmola, não saiba a tua mão esquerda o que faz a tua direita;"
12744,2020-04-15,"@itau, meu banco, ajudando bastante no combate ao coronavirus. Obg #1bilhao"
12745,2020-04-15,Parabéns!
12746,2020-04-15,Quero sugerir ao Banco Itaú/ Unibanco que coloque uma mulher no comitê científico que criou para gerir a doação de 1 bilhão de reais para o combate ao coronavírus. Só tem homens! @itau
12747,2020-04-15,"Itaú, segundo a imprensa os juros da operação de crédito aumentou. Explica ae?"
12748,2020-04-15,"A #globolixo nunca disso o nome de nenhuma empresa que esta doando recursos e sereviços até que chegou no patrocinador itau/unibanco ai teve ate materia especial no JN. Estranho, não?"
12749,2020-04-15,Um gesto nobre!! Parabéns 
12750,2020-04-15,Orgulho de ser cliente @itau @santander_br
12751,2020-04-15,"Olá, @itau , vc me passou a cobrar taxas indevidas de um pacote de serviços que eu não autorizei. Já liguei 3 vezes pro atendimento via telefone, mas nunca ninguém atende e eu fico horas esperando. Como isso pode ser resolvido???"
12752,2020-04-15,"Campanha em favor de #AldirBlanc, a fim de garantir a possibilidade de sua transferência para UTI para seu tratamento. Ajudem! Espalhem! #AldirBlancSOS Banco @itau Agência 8236 C/C 08110-8 Aldir Blanc Mendes CPF 102.790.677-04 "
12753,2020-04-15,@itau Obrigada por cuidar de seu povo e de sua casa 
12754,2020-04-15,Não faz mais que a obrigação de vcs.
12755,2020-04-15,"Como minha ídola @samiabomfim, falou “ banco (@itau) não doa. Banco devolve ao país!” #jornalnacional"
12756,2020-04-15,"Buenas noches @itau estoy interesado en que no me llegue el extracto físico a mi domicilio, me pueden colaborar por favor?"
12757,2020-04-15,Desde quando temos uma pandemia e os bancos continuam surfando nas costas do povo e com juros altíssimos.
12758,2020-04-15,"Só isso! Espero que no Futuro não tenhamos que pagar com Taxas, Juros e Serviços obrigatórios nas Agências! Obrigado por nada!"
12759,2020-04-15,"@itau você não está dando nada ao país, você está sufocando empresa com juros altíssimos. Como minha vó dizia “está fazendo cortesia com chapéus dos outros” #itauunibanco #bancoitau"
12760,2020-04-15,"Oi, @RedeGlobo tá ganhando quanto do @itau pra fazer esse merchandising da ""doação"" do banco? Fala pra quem foi essa doação, porra. Fala quanto isso representa dos lucros do mesmo banco."
12761,2020-04-15,Dúvida: o @itau não tinha nenhuma mulher competente em todo Brasil pra se unir ao grupo que vai tomar as decisões do Todos pela Saúde?
12762,2020-04-15,"Eu diria que essa propaganda descarada do @itau é a falência moral absoluta da Rede Globo. Mas depois que eles transmitiram um grampo ilegal do telefone de uma chefe de Estado em rede nacional, o resto é consequência."
12763,2020-04-15,Doou nao.. devolveu. Falta o restante
12764,2020-04-15,@itau cornos
12765,2020-04-15,@itau podia fazer que nem o @santander_br .. resta uma esperança .. meu cartão agradece .. ops bolso.
12766,2020-04-15,"Se o lucro dos bancos e as grandes fortunas fossem devidamente taxados, esta doação não seria sequer necessária."
12767,2020-04-15,@itau não fazem mais que a obrigação de vcs.
12768,2020-04-15,"Em tempo, a doação de 1 bi ficará sob responsabilidade de um grupo formado por pessoas técnicas da área da saúde, é essa equipe que vai executar e decidir o que fazer. Nos resta acompanhar."
12769,2020-04-15,Marketing... Politicagem!!!
12770,2020-04-15,"Mas diante dos lucros queno Banco teve em 2019, estão doando quase dinheiro de pinga né. Francamente, Brasil!"
12771,2020-04-15,Parabéns.
12772,2020-04-15,A Globo inventou $$$um quadro no @jornalnacional pra fazer propaganda do @itau doando R$1 BI pra fundação Itaú
12773,2020-04-15,"Mas ué, até onde lembro Itaú deve aos cofres brasileiro algumas dezenas de bilhões (que alguns demônios na presidência “perdoaram”) Um bilhão (q provavelmente será abatido em imposto e ainda faz com quem saiam por cima) não chega perto dq devem"
12774,2020-04-15,Kkkkkkkk
12775,2020-04-15,Excelente iniciativa.
12776,2020-04-15,"Vou ter que fazer uma pergunta, ela é bem honesta, quantos cidadãos brasileiros vocês esfolam com suas taxas de juros abusivas? E quantas empresas? Quando digo esfolar, quer dizer esfolar mesmo."
12777,2020-04-15,Valor todo restituído no imposto de renda da empresa .
12778,2020-04-15,Que*
12779,2020-04-15,Seus vagabundos
12780,2020-04-15,"Independentemente de interpretações diversas e, ao mesmo tempo respeitosas, acho louvável a atitude do Itaú e Vale do Rio Doce pelo grau de suas contribuições. Que venham mais!!! @bradesco @santander_br @RedeGlobo_ @petrobras entre outras."
12781,2020-04-15,@itau é bonzinho demais ...
12782,2020-04-15,"Acabei de ver no jornal nacional. Parabéns @itau Apesar das taxas relativamente altas, amo os serviços desse banco "
12783,2020-04-15,Achando lindo o @itau doando dinheiro pra fundo de combate ao #COVID19 só faltou não aceitar os trilhões de incentivo do governo... #JN
12784,2020-04-15,"Mas a empresa descascou no saldo devedor do cartão, quase 50 % a mais de encargos, sendo que não deu pra resolver de outra forma pq não tive atendimento. Dia lá, tira de cá"
12785,2020-04-15,Demagogia barata para o Itaú.
12786,2020-04-15,"Ah, não sei pra onde vai, por isso pedi ao Itaú um canal para acompanhar. Algo que os governos não fazem. A ajuda está em quase 1 trilhão, mas não vi nada de concreto até agora. Abraços, parceiro."
12787,2020-04-15,"o pior q nem atrasei, só não olhava a conta e disseram q não tinha tarifa (era na época do cartão universitário) mas teve daí foi acumulando por um longo tempo e virou uma bola de neve kkk migrei pro Itaú q além da tarifa barata oferecia um cartão com 1000 de limite logo de cara"
12788,2020-04-15,"Doado não, restituído. Ladrões não doam, devolvem."
12789,2020-04-15,Devolveram apenas.
12790,2020-04-15,"Sim sim, os bancos digitais são as melhores opções a estes lerões kkk. Sou cliente de todos os bancos “grandes” pra receber de clientes, mas tudo em conta essencial e uso o @nubank como banco principal."
12791,2020-04-15,Vocês prometem que não vão declarar está doação no imposto de renda da companhia para obter restituição de parte deste dinheiro? 
12792,2020-04-15,"Eu queria ganhar uma caneta. Vcs nunca mais me deram nada, nem um calendário"
12793,2020-04-15, 
12794,2020-04-15,Doar para um cnpj próprio não é doar
12795,2020-04-15,"Ok. Fica com a tua verdade e eu fico com a minha. A crítica não deve ser feita às empresas, mas sim a quem faz a merda. É a mesma coisa de proibir duas torcidas no estádio em SP e não punir quem faz a merda. Enfim... Paz à todos e vamos juntos contra a pandemia. Abraços."
12796,2020-04-15, show !!
12797,2020-04-15,Todos pela Saúde do Itaú. 
12798,2020-04-15, 
12799,2020-04-15,@ivetesangalo @djavanoficial @Juninhope08 @gloriapires @boninho
12800,2020-04-15,"E a segunda via do meu cartão é uma dificuldade pra falar com vcs, pelo amor de Deus!"
12801,2020-04-15,Mentira!
12802,2020-04-15,Ódio do @itau
12803,2020-04-15,Reformulando a frase: Devolvemos ao Brasil 1 Bi para o combate ao corona vírus ...
12804,2020-04-15,Pqp! me emocionei aqui!
12805,2020-04-15,"Não dá nem pra falar que vocês tão fazendo o mínimo, porque vocês tão DOANDO PRA PRÓPRIA FUNDAÇÃO "
12806,2020-04-15,Genial 
12807,2020-04-15,To ate agora tentando parcelar MINHA fatura ..e as ligações sao derrubadas .no aplicativo também nao CONSIGO. Sem condições de pagar toda esse mês ..aguardando vcs....
12808,2020-04-15,"Não fizeram mais que obrigação, espoliando os brasileiros há décadas."
12809,2020-04-15,"@itau vocês lucraram pra caramba ano após ano, inclusive com o dinheiro que deixo na conta. Tenha a dignidade e o respeito com o povo."
12810,2020-04-15,Exato! O cidadão comum pega um empréstimo e paga quase três vezes mais... quando deixa dinheiro no banco tem lucro ínfimo o sistema não age a nosso favor.
12811,2020-04-15,"O Itaú tá mandando mensagem dizendo q está passando por um momento muito difícil! Vsf, sério mesmo! Falta de ética do cacete."
12812,2020-04-15,"E o Itaú que apareceu com um monte de taxa e limpou a minha conta Porra, @itau, eu costumava falar bem de ti mas essa foi foda!"
12813,2020-04-15,doaram para... a própria fundação
12814,2020-04-15,"Pra estreiar: Porra @itau e @santander_br @vivobr o povo no meio de uma pandemia com a economia destroçada e vcs não param de ligar e ameaçar? Vai ver tão passando fone, tadinhos... #absurdo #empresasdemerda"
12815,2020-04-15,@itau vocês vão me ajudar?
